id,username,email_address,is_active,age_years,account_balance_usd,average_session_minutes,favorite_color
1,kabrahmer0,jbranson0@joomla.org,false,23,78568.75,108.7,Blue
2,rackred1,eskinn1@usa.gov,true,66,21933.55,19.7,Violet
3,hdeacon2,cmccomish2@xing.com,true,73,69730.89,9.2,Maroon
4,mdany3,cvreede3@pagesperso-orange.fr,true,45,80371.32,19.0,Maroon
5,mgile4,cdumbrall4@pinterest.com,true,63,82536.72,57.3,Indigo
6,ypedlow5,hmelchior5@domainmarket.com,false,96,2276.7,187.8,Aquamarine
7,bpotier6,ibaseke6@state.tx.us,false,77,32239.63,75.7,Maroon
8,tglenn7,tpawley7@github.io,true,42,33917.35,106.2,Teal
9,naleksankin8,cwarstall8@washington.edu,false,20,61450.41,231.2,Orange
10,ktrevain9,apinchen9@mapquest.com,false,58,29065.08,226.7,Turquoise
11,tfuttya,etwigginsa@uiuc.edu,true,28,76633.92,157.7,Turquoise
12,bodoranb,tmadineb@wix.com,false,46,38205.06,151.9,Puce
13,lmacqueenc,hriccardc@mayoclinic.com,true,28,13588.26,105.1,Teal
14,lkwietakd,emalesd@123-reg.co.uk,false,28,51587.99,67.8,Purple
15,dbethoe,ccricke@mit.edu,false,33,43569.4,236.0,Red
16,gcochranf,bbartoszekf@washington.edu,false,61,55799.32,168.6,Khaki
17,ekeoghaneg,charleg@scientificamerican.com,true,14,4585.2,228.0,Goldenrod
18,rlillieh,gskaseh@tripadvisor.com,true,58,46285.12,101.5,Violet
19,pblondellei,sjosskovitzi@csmonitor.com,true,33,90800.0,16.2,Blue
20,kchappellj,bmetcalfej@hatena.ne.jp,false,74,96359.33,82.1,Goldenrod
21,mgolbyk,plangcasterk@t-online.de,false,80,21171.21,55.5,Indigo
22,aebornl,bwaliszewskil@utexas.edu,false,64,2323.61,129.2,Indigo
23,bkimblym,blellom@nasa.gov,true,24,89531.03,226.3,Green
24,ohupkan,gquesnen@telegraph.co.uk,false,79,84280.86,162.3,Puce
25,tbroginio,tgreasero@opera.com,true,52,83599.32,220.3,Puce
26,mcometsonp,bguinnanep@networkadvertising.org,false,16,11008.19,35.7,Aquamarine
27,mcooksonq,abremenq@nytimes.com,false,46,66430.38,67.8,Mauv
28,gcarmenr,ebladonr@bizjournals.com,false,78,14283.62,67.9,Puce
29,malmonds,bsootss@archive.org,false,97,57417.63,12.0,Turquoise
30,cmacpharlaint,awelbandt@wix.com,true,68,78044.56,219.8,Green
31,bgagenu,jbrickneru@clickbank.net,true,87,75215.47,27.5,Orange
32,cgraverv,tvittetv@who.int,false,55,48576.54,154.3,Khaki
33,ckleinhandlerw,gboissierw@forbes.com,false,76,24205.9,80.2,Aquamarine
34,mnewtonx,balenichicovx@nyu.edu,false,56,71490.0,236.2,Green
35,opembley,sfennelly@is.gd,false,98,79604.64,72.6,Khaki
36,lstoodersz,emaudsleyz@joomla.org,true,31,28501.29,30.6,Pink
37,rpickavance10,aoregan10@microsoft.com,true,92,85816.31,111.8,Pink
38,bhapgood11,ctrebilcock11@prweb.com,false,36,3128.05,51.0,Yellow
39,cogden12,emoreman12@globo.com,false,77,43674.85,130.1,Blue
40,dkurt13,ccecere13@china.com.cn,false,79,92882.13,154.4,Fuscia
41,nvangeffen14,tservis14@blogtalkradio.com,true,36,44125.22,68.3,Turquoise
42,jmatzl15,amcalees15@prnewswire.com,false,14,64389.09,210.7,Teal
43,kcovolini16,eskuce16@geocities.jp,false,58,61266.66,53.6,Indigo
44,rdhennin17,zhartil17@biblegateway.com,false,62,20083.83,49.7,Yellow
45,lnetti18,sgergolet18@xing.com,false,90,95479.39,89.5,Violet
46,acamblin19,neverest19@google.co.uk,true,42,69372.65,114.4,Pink
47,bsanbroke1a,ehalbert1a@prlog.org,true,77,39295.87,169.1,Goldenrod
48,lcassius1b,lhuntly1b@ow.ly,true,37,57540.0,33.8,Fuscia
49,golivier1c,barger1c@typepad.com,true,85,36823.38,127.2,Teal
50,tdubock1d,amanske1d@fema.gov,true,60,97834.72,78.0,Violet
51,jhardes1e,egreason1e@storify.com,false,36,72901.15,49.5,Mauv
52,djorge1f,emetterick1f@storify.com,false,40,3074.71,60.9,Yellow
53,sprobin1g,rcolisbe1g@cdbaby.com,true,99,15836.96,213.6,Orange
54,breaper1h,msouthall1h@soup.io,true,79,-2334.0,235.5,Yellow
55,bmcmillam1i,mdeevey1i@wired.com,true,34,53132.39,76.8,Pink
56,bmar1j,dyitzhakof1j@odnoklassniki.ru,false,28,83065.6,229.3,Teal
57,mgirling1k,apoor1k@marketwatch.com,false,87,8214.74,56.5,Orange
58,kdoorbar1l,mcholwell1l@uiuc.edu,false,28,49805.07,125.8,Indigo
59,cgatesman1m,fmacneil1m@ow.ly,true,70,51264.57,233.0,Violet
60,mskerman1n,afrancescuzzi1n@odnoklassniki.ru,true,79,95239.67,104.1,Teal
61,vbinney1o,cshorey1o@amazon.de,false,54,16618.88,191.9,Aquamarine
62,hcholerton1p,gpaylor1p@utexas.edu,false,55,43522.18,154.9,Khaki
63,fwyon1q,lbuckby1q@smh.com.au,false,96,61202.83,36.0,Violet
64,sshillabeare1r,rrack1r@pinterest.com,false,38,19007.32,32.4,Goldenrod
65,vkaiser1s,dthorp1s@digg.com,false,30,7656.38,191.8,Yellow
66,mrosenhaupt1t,nburnage1t@marriott.com,true,84,8990.69,162.1,Fuscia
67,klebrun1u,kchaudron1u@mtv.com,false,91,53217.02,81.0,Turquoise
68,vmoncey1v,gdevereux1v@paginegialle.it,true,82,99251.37,24.3,Red
69,ateissier1w,dlanghor1w@redcross.org,true,65,10992.34,132.3,Blue
70,hiwanicki1x,sspinola1x@elpais.com,true,85,78351.87,114.2,Pink
71,mmeckiff1y,wmatteacci1y@wired.com,true,26,57171.24,188.7,Pink
72,cmcbrearty1z,hkingett1z@123-reg.co.uk,false,88,-3016.95,11.8,Pink
73,beynon20,jcran20@chronoengine.com,true,71,21921.98,196.7,Yellow
74,pstannas21,mcornels21@ed.gov,true,99,66552.01,12.6,Goldenrod
75,njosuweit22,btumbelty22@go.com,false,66,23107.05,189.4,Puce
76,kpagelsen23,mtolan23@de.vu,true,40,27701.03,61.6,Pink
77,spetrichat24,rdeldello24@networksolutions.com,false,48,8620.33,180.9,Maroon
78,akerswell25,lvalintine25@japanpost.jp,true,71,-108.19,192.5,Mauv
79,vbraga26,rdumingos26@salon.com,false,41,64557.11,203.6,Maroon
80,lduckit27,nitzhayek27@archive.org,false,76,51903.82,87.7,Green
81,gmidgely28,lkiln28@etsy.com,true,80,97275.62,104.5,Red
82,cgarratt29,rmockes29@google.ru,true,91,5067.63,210.2,Red
83,rglossop2a,rgrouvel2a@arstechnica.com,true,26,62.53,183.6,Purple
84,dluttger2b,eretchless2b@answers.com,true,19,32428.17,231.8,Orange
85,elangridge2c,wgrodden2c@mozilla.org,false,82,33110.19,25.2,Goldenrod
